identifier,latitude,longitude,taille
34584,57.75809,-105.04497,13.48165256
35329,18.1,7.33333,13.24239849
34585,-12.6825,132.91056,13.12872275
33346,58.06819,-104.54123,12.90817864
34805,58.752,126.37,12.67357314
34599,-22.555,15.061,12.52737024
34618,-22.485,15.04972,12.48762291
34622,-22.29261,15.27412,12.13850018
35042,18.76871,7.33279,12.08373408
34705,-12.49889,132.91111,12.06522187
83139,42.30798,69.50607,11.90158346
34586,45.282,67.536,11.82866109
34619,-22.80972,15.32417,11.81181814
83145,44.68182,67.74457,11.74957737
34722,54.584,-59.984,11.73964309
38860,57.639,-109.364,11.6896571
34912,48.58306,31.73806,11.67818563
34707,44.73333,67.66667,11.6758722
50788,57.59144,-108.9925,11.66510702
34834,50.09777,118.18296,11.65654084
36639,36.87152,-79.30475,11.64412945
36624,44.76667,67.68333,11.60915321
34797,44.24056,68.92278,11.48644771
34634,45.17085,67.50109,11.47693467
34716,-13.833,-42.298,11.45105006
35504,-10.053,36.586,11.36564987
34731,-22.90044,14.92687,11.36378646
34718,-4.57626,-39.79905,11.32678864
34621,-22.20454,14.85326,11.28551645
34712,57.52045,-105.63442,11.22502945
36314,18.668,7.481,11.20835343
38684,-26.36,27.716,11.13225935
34938,-22.705,14.831,11.13049734
36830,17.808,7.682,11.12916667
34941,-21.87822,27.29878,11.09122711
34662,58.2457,-109.53495,10.99421898
34874,-27.18,119.90389,10.97001014
34746,64.385,-97.725,10.96328486
34645,35.68327,-108.16564,10.9407286
34950,40.86511,-6.46168,10.934842
35431,-26.915,26.8,10.86008845
34833,53.66343,112.71945,10.81174776
34698,49.10667,114.36528,10.8085098
35071,-22.33667,122.07167,10.8056086
34767,48.765,21.147,10.80261127
34629,58.30535,-104.08859,10.76347267
30107,43.05336,-105.68511,10.75340275
34635,43.7955,66.86324,10.7183611
34659,38.55001,-105.55336,10.6972599
34799,45.60056,68.08083,10.60534668
34759,-20.38556,139.36917,10.55503368
35982,43.65769,-105.68652,10.46620096
126301sp,-22.35,15.232,10.44793227
34715,58.33472,-103.92833,10.42890815
35342,44.05,66.83222,10.408798
34628,58.25332,-103.8163,10.39065219
34738,57.53304,-105.41586,10.36854724
34642,-9.989,33.698,10.36432687
35123,42.793,-107.521,10.36418526
34625,-31.74173,140.66208,10.35221838
34840,35.63102,-108.55019,10.3143407
56620,44.2581,110.0319,10.29890233
34690,58.15333,-103.73639,10.24783736
144129sp,57.530419,-105.412722,10.24271911
34719,-26.71961,120.27954,10.20414996
34710,58.19892,-103.71697,10.19010097
34704,18.67924,7.29856,10.17016605
34644,42.036,-117.904,10.12453212
36002,-13.94385,-70.53707,10.03707377
35438,-26.13,27.765,10.03217276
34702,45.59869,67.90887,10.00784756
59468,43.778,66.838,9.888373923
35343,44.12104,66.52191,9.86266555
34663,42.36712,-107.83995,9.857001772
34633,45.53472,68.48056,9.815500037
126300sp,-22.3,15.28,9.780760577
87614,38.59424,-105.56009,9.772909324
103068sp,-30.003725,123.788484,9.770451208
37028,25.31235,-7.19277,9.770451208
34748,37.76814,-110.70854,9.766757347
36920,43.88775,-106.12814,9.746407996
28302,45.277,68.934,9.739791457
33165,-17.51389,138.08333,9.679798352
34863,12.298,-11.284,9.672013279
36078,58.338,-104.037,9.655687495
37577,34.30806,-113.27556,9.643619748
127072sp,54.586,-59.98,9.640230391
35103,43.49232,-104.02065,9.633294361
67697,44.18,68.889,9.616471938
36090,17.5138,6.74098,9.615795219
26258,44.57741,-104.94752,9.587179562
34887,-30.139,139.535,9.582934834
35341,44.04794,68.86783,9.536040502
35234,52.69528,116.51861,9.512664719
34711,42.64466,-103.35248,9.496146171
36778,52.92556,72.90833,9.461099101
34810,51.96222,-72.09972,9.428035734
35344,42.79897,-107.596,9.408210657
34735,62.39083,14.93486,9.398335686
34736,-21.94127,14.94405,9.360310094
34695,-27.16585,121.07982,9.297068363
34831,55.895,62.949,9.277999019
34909,-16.384,28.497,9.252693147
34823,43.69505,-106.02536,9.182939008
103105sp,40.637,-6.763,9.117918746
34749,45.49306,107.16965,9.099467981
34813,35.6415,-108.53793,9.073045595
35825,35.319,-107.325,9.069946822
103255sp,-32.438199,22.69039,9.045722455
35073,-32.43587,22.69039,9.018620525
35375,35.31083,-107.29167,9.014985575
133023sp,-22.522653,115.067404,9.01311087
35029,63.01111,14.3815,9.007570689
35057,-12.2275,25.81306,9.006871723
127074sp,54.717307,-59.594574,9.005159507
34627,49.05466,114.00432,9.001999644
35117,-26.583,-56.27,8.964837147
126631sp,38.551601,-105.545125,8.958030244
34848,-12.86694,132.84,8.957870978
34643,-22.41909,115.18636,8.871496384
34841,35.68366,-108.16992,8.848965659
34708,42.52872,67.58453,8.845862738
34717,42.13552,-107.85938,8.837621412
35370,46.38725,-82.41034,8.811826112
112898sp,-13.966504,-70.576317,8.806124483
34811,35.36056,-107.66306,8.795751662
34647,43.58306,-105.83333,8.793414409
103104sp,40.805,-6.4,8.777458469
35367,6.229,-60.239,8.773221252
33934,54.47365,-60.96184,8.733418891
111031sp,-26.82761,120.366226,8.682148289
36219,58.3478,-104.03032,8.667425047
111035sp,-26.709372,120.339135,8.626798194
116473sp,-22.87,14.88,8.626798194
76451,42.23592,-107.63255,8.620272885
35228,50.07306,109.225,8.598588821
116470sp,-22.802522,14.937504,8.59793021
35803,9.20889,-9.80056,8.577385885
34934,41.955,64.93889,8.554227501
35231,41.04167,-107.76667,8.544523166
37730,39.743,35.162,8.540673341
34758,-16.10361,28.69167,8.522677018
83103,38.16962,-108.56347,8.515094204
34820,28.87203,-97.34584,8.510556652
34815,-20.1593,139.44343,8.506536601
35104,40.703,-104.896,8.478995884
34868,49.62417,-118.92056,8.461693427
35854,53.17532,-77.01239,8.431119534
129971sp,63.013221,14.382389,8.414168285
63708sp,44.585,-104.95,8.412845106
34727,-22.22046,131.03219,8.342839803
35025,-22.5205,115.07844,8.342271355
34654,38.12077,-109.1629,8.340524343
40992,42.3675,-106.18417,8.293767184
35125,43.72972,-105.78306,8.281208847
35127,42.34033,-106.26537,8.279074588
34789,-32.015,139.822,8.218787164
34729,-12.94889,130.95463,8.216075386
51460,46.46004,-82.62735,8.195890192
34784,-19.39,146.31389,8.185071434
99904sp,-17.519,138.104,8.171322665
35124,43.775,-105.935,8.160507986
