etat,pays,cite,code,civ,commentaire,type,continent,latitude,longitude
Kumasi,Ghana,Kumasi,LEADER_MINOR_CIV_KUMASI,CIVILIZATION_KUMASI,"north of gulf of guinea, middle of ghana",cite-etat,Africa,6.69348,-1.62366
Antananarivo,Madagascar,Antananarivo,LEADER_MINOR_CIV_ANTANANARIVO,CIVILIZATION_ANTANANARIVO,north of the island,cite-etat,Africa,-18.88763,47.51045
Chinguetti,Mauritania,Atar,LEADER_MINOR_CIV_CHINGUETTI,CIVILIZATION_CHINGUETTI,west coast of sahara,cite-etat,Africa,20.75762,-13.35865
Fes,Morocco,Fes,LEADER_MINOR_CIV_FEZ,CIVILIZATION_FEZ,north of morocco,cite-etat,Africa,34.03001,-5.0075
Ngazargamu,Nigeria,Borno,LEADER_MINOR_CIV_NGAZARGAMU,CIVILIZATION_NGAZARGAMU,"west of Lake Chad, north east of taruga",cite-etat,Africa,11.83619,13.17228
Taruga,Nigeria,Abuja,LEADER_MINOR_CIV_TARUGA,CIVILIZATION_TARUGA,"middle of nigeria, south west of ngazargamu",cite-etat,Africa,9.06825,7.40202
Mogadishu,Somalia,Mogadishu,LEADER_MINOR_CIV_LISBON,CIVILIZATION_LISBON,south of somalia and gulf of aden,cite-etat,Africa,2.04517,45.31998
Johannesburg,South Africa,Johannesburg,LEADER_MINOR_CIV_JOHANNESBURG,CIVILIZATION_JOHANNESBURG,north of south africa,cite-etat,Africa,-26.20349,28.04483
Zanzibar,Tanzania,Zanzibar,LEADER_MINOR_CIV_ZANZIBAR,CIVILIZATION_ZANZIBAR,east island of tanzania,cite-etat,Africa,-6.16545,39.19563
Carthage,Tunisia,Tunis,LEADER_MINOR_CIV_CARTHAGE,CIVILIZATION_CARTHAGE,west of sicilia,cite-etat,Africa,36.80495,10.17994
Bandar Brunei,Brunei,Bandar Seri Begawan,LEADER_MINOR_CIV_JAKARTA,CIVILIZATION_JAKARTA,north middle of east island of malaysia,cite-etat,Asia,4.91811,114.94049
Hong Kong,Hong Kong,Hong Kong,LEADER_MINOR_CIV_HONG_KONG,CIVILIZATION_HONG_KONG,south of china,cite-etat,Asia,22.33343,114.17025
Nalanda,India,Bihar,LEADER_MINOR_CIV_NALANDA,CIVILIZATION_NALANDA,"south of nepal, north of patna",cite-etat,Asia,27.25796,84.01616
Lahore,Pakistan,Lahore,LEADER_MINOR_CIV_LAHORE,CIVILIZATION_LAHORE,"northeast of pakistan, north of mohenjo-daro",cite-etat,Asia,31.52654,74.35703
Mohenjo-Daro,Pakistan,Mohenjo-Daro,LEADER_MINOR_CIV_MOHENJO_DARO,CIVILIZATION_MOHENJO_DARO,"southeast of pakistan, south of lahore",cite-etat,Asia,27.32426,68.1357
Singapore,Singapore,Singapore,LEADER_MINOR_CIV_SINGAPORE,CIVILIZATION_SINGAPORE,"south of malaysia, north of indonesia",cite-etat,Asia,1.29202,103.86358
Kandy,Sri Lanka,Kandy,LEADER_MINOR_CIV_KANDY,CIVILIZATION_KANDY,"southwest of india, middle of sri lanka",cite-etat,Asia,7.29085,80.63335
Ayutthaya,Thailand,Bangkok,LEADER_MINOR_CIV_AYUTTHAYA,CIVILIZATION_AYUTTHAYA,at the choke point of gulf of thailand,cite-etat,Asia,13.75414,100.50842
La venta,Mexico,Tobasco,LEADER_MINOR_CIV_LA_VENTA,CIVILIZATION_LA_VENTA,"south of gulf of mexico, west of palenque, north of mitla",cite-etat,Central America,17.98341,-92.93778
Mexico City,Mexico,Mexico City,LEADER_MINOR_CIV_MEXICO_CITY,CIVILIZATION_MEXICO_CITY,middle of mexico,cite-etat,Central America,19.43305,-99.13291
Mitla,Mexico,Oaxaca,LEADER_MINOR_CIV_PALENQUE,CIVILIZATION_PALENQUE,"south of mexico city, palenque and la venta",cite-etat,Central America,17.06143,-96.73375
Caguana,Puerto Rico,Utuado,LEADER_MINOR_CIV_CAGUANA,CIVILIZATION_CAGUANA,"middle of puerto rico, east of dominican",cite-etat,Central America,18.26715,-66.70677
Kabul,Afghanistan,Kabul,LEADER_MINOR_CIV_KABUL,CIVILIZATION_KABUL,middle of afghanistan,cite-etat,Eurasia,34.55507,69.20811
Yerevan,Armenia,Yerevan,LEADER_MINOR_CIV_YEREVAN,CIVILIZATION_YEREVAN,"south of georgia, east of turkey",cite-etat,Eurasia,40.18652,44.51412
Anshan,Iran,Shiraz,LEADER_MINOR_CIV_BABYLON,CIVILIZATION_BABYLON,"southwest of iran, near the gulf",cite-etat,Eurasia,29.59089,52.5797
Akkad,Iraq,Tilkrit,LEADER_MINOR_CIV_AKKAD,CIVILIZATION_AKKAD,"north of baghdad, north of sumer",cite-etat,Eurasia,34.59964,43.67507
Jerusalem,Israel,Jerusalem,LEADER_MINOR_CIV_JERUSALEM,CIVILIZATION_JERUSALEM,"north of egypt, west of dead sea",cite-etat,Eurasia,31.76847,35.213
Muscat,Oman,Muscat,LEADER_MINOR_CIV_MUSCAT,CIVILIZATION_MUSCAT,"northeast tip of oman, east of arab penninsula",cite-etat,Eurasia,23.59575,58.44101
Hattusa,Turkey,Boğazkale,LEADER_MINOR_CIV_HATTUSA,CIVILIZATION_HATTUSA,"east of ankara, north of antioch",cite-etat,Eurasia,40.02392,34.60901
Samarkand,Uzbekstan,Samarkand,LEADER_MINOR_CIV_SAMARKAND,CIVILIZATION_SAMARKAND,"north of kabul, south east of muynak",cite-etat,Eurasia,39.65171,66.97681
Brussels,Belgium,Brussels,LEADER_MINOR_CIV_BRUSSELS,CIVILIZATION_BRUSSELS,"middle of belgium, northwest of gaul",cite-etat,Europe,50.87815,4.3677
Preslav,Bulgaria,Shumen,LEADER_MINOR_CIV_PRESLAV,CIVILIZATION_PRESLAV,"northeast of bulgaria, north of greece and turkey",cite-etat,Europe,43.271,26.93541
Armagh,Ireland,Armagh,LEADER_MINOR_CIV_ARMAGH,CIVILIZATION_ARMAGH,"north of ireland, south of northern ireland",cite-etat,Europe,54.35003,-6.65212
Bologna,Italy,Bologna,LEADER_MINOR_CIV_BOLOGNA,CIVILIZATION_BOLOGNA,north of italy,cite-etat,Europe,44.49658,11.34404
Venice,Italy,Venice,LEADER_MINOR_CIV_ANTIOCH,CIVILIZATION_ANTIOCH,"northwest of adriatic sea, northeast coast of italia",cite-etat,Europe,45.44074,12.31722
Vilnius,Lithuania,Vilnius,LEADER_MINOR_CIV_VILNIUS,CIVILIZATION_VILNIUS,"southeast of lithuania, north of poland",cite-etat,Europe,54.68716,25.27906
Valletta,Malta,Valletta,LEADER_MINOR_CIV_VALLETTA,CIVILIZATION_VALLETTA,"south of sicilia, northeast of tunisia, north of libya",cite-etat,Europe,35.89858,14.51398
Wolin,Poland,Wolin,LEADER_MINOR_CIV_WOLIN,CIVILIZATION_WOLIN,north of germany and poland,cite-etat,Europe,53.8421,14.61478
Granada,Spain,Granada,LEADER_MINOR_CIV_GRANADA,CIVILIZATION_GRANADA,south of spain,cite-etat,Europe,37.18019,-3.59978
Stockholm,Sweden,Stockholm,LEADER_MINOR_CIV_STOCKHOLM,CIVILIZATION_STOCKHOLM,southeast coast of sweden,cite-etat,Europe,59.32898,18.0687
Geneva,Switzerland,Geneva,LEADER_MINOR_CIV_GENEVA,CIVILIZATION_GENEVA,"southwest of geneva lake, north of marseille, west of milano",cite-etat,Europe,46.20348,6.14409
Vatican City,Vatican City,Vatican City,LEADER_MINOR_CIV_VATICAN_CITY,CIVILIZATION_VATICAN_CITY,"roma, middle of italia, west coast",cite-etat,Europe,41.90233,12.45371
